
Linux 5.2.8org200301 (knl03.kisti.re.kr) 	2020년 03월 23일 	_x86_64_	(68 CPU)

                CPU     %user     %nice   %system   %iowait    %steal     %idle
                all     13.32      0.00      0.24      0.31      0.00     86.13
                all     13.27      0.00      0.24      0.00      0.00     86.50
                all     13.26      0.00      0.24      0.00      0.00     86.50
                all     13.31      0.00      0.21      0.00      0.00     86.49
                all     13.27      0.00      0.29      0.15      0.00     86.29
                all     13.28      0.00      0.24      0.00      0.00     86.49
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     13.27      0.00      0.25      0.00      0.00     86.48
                all     12.97      0.00      0.53      0.00      0.00     86.50
                all     13.09      0.00      0.43      0.00      0.00     86.48
                all     13.30      0.00      0.37      0.27      0.00     86.07
                all     13.27      0.00      0.31      0.09      0.00     86.33
                all     13.29      0.00      0.22      0.00      0.00     86.49
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     13.29      0.00      0.22      0.00      0.00     86.49
                all     13.15      0.00      0.53      0.00      0.00     86.32
                all     12.87      0.00      0.65      0.00      0.00     86.49
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     13.27      0.00      0.24      0.00      0.00     86.50
                all     13.29      0.00      0.21      0.00      0.00     86.50
                all     13.25      0.00      0.25      0.00      0.00     86.50
                all     13.27      0.00      0.22      0.00      0.00     86.51
                all     13.31      0.00      0.22      0.00      0.00     86.47
                all     13.26      0.00      0.24      0.00      0.00     86.50
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     13.28      0.00      0.24      0.00      0.00     86.49
                all     13.21      0.00      0.29      0.00      0.00     86.50
                all     12.82      0.00      0.72      0.16      0.00     86.29
                all     13.28      0.00      0.32      0.47      0.00     85.92
                all     13.28      0.00      0.21      0.00      0.00     86.51
                all     13.30      0.00      0.22      0.00      0.00     86.48
                all     13.28      0.00      0.24      0.00      0.00     86.49
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     13.27      0.00      0.31      0.65      0.00     85.78
                all     13.31      0.00      0.28      0.29      0.00     86.11
                all     13.25      0.00      0.25      0.00      0.00     86.50
                all     13.30      0.00      0.21      0.00      0.00     86.50
                all     13.29      0.00      0.22      0.00      0.00     86.49
                all     12.73      0.00      0.77      0.00      0.00     86.50
                all     13.30      0.00      0.21      0.00      0.00     86.50
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     13.30      0.00      0.21      0.00      0.00     86.50
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     13.27      0.00      0.24      0.00      0.00     86.50
                all     13.29      0.00      0.22      0.00      0.00     86.49
                all     13.28      0.00      0.24      0.00      0.00     86.49
                all     13.29      0.00      0.22      0.00      0.00     86.49
                all     13.29      0.00      0.22      0.00      0.00     86.49
                all     12.64      0.00      0.85      0.00      0.00     86.51
                all     13.29      0.00      0.22      0.00      0.00     86.49
                all     13.25      0.00      0.24      0.00      0.00     86.51
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     13.28      0.00      0.24      0.00      0.00     86.49
                all     13.30      0.00      0.21      0.00      0.00     86.50
                all     13.30      0.00      0.31      0.10      0.00     86.29
                all     13.34      0.00      0.22      0.00      0.00     86.44
                all     13.31      0.00      0.21      0.00      0.00     86.49
                all     13.28      0.00      0.21      0.00      0.00     86.51
                all     13.28      0.00      0.24      0.00      0.00     86.49
                all     12.78      0.00      0.82      0.27      0.00     86.13
                all     13.30      0.00      0.35      0.47      0.00     85.88
                all     13.27      0.00      0.22      0.00      0.00     86.51
                all     13.29      0.00      0.22      0.00      0.00     86.49
                all     13.28      0.00      0.24      0.00      0.00     86.49
                all     13.30      0.00      0.22      0.00      0.00     86.48
                all     13.27      0.00      0.24      0.00      0.00     86.50
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     13.28      0.00      0.24      0.00      0.00     86.49
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     13.31      0.00      0.21      0.00      0.00     86.49
                all     12.62      0.00      0.90      0.00      0.00     86.49
                all     13.30      0.00      0.21      0.00      0.00     86.50
                all     13.27      0.00      0.22      0.00      0.00     86.51
                all     13.29      0.00      0.21      0.00      0.00     86.50
                all     13.31      0.00      0.35      0.00      0.00     86.34
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     13.30      0.00      0.19      0.00      0.00     86.51
                all     13.30      0.00      0.21      0.00      0.00     86.49
                all     13.28      0.00      0.21      0.00      0.00     86.51
                all     13.26      0.00      0.25      0.00      0.00     86.49
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     12.63      0.00      0.88      0.00      0.00     86.48
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     13.28      0.00      0.24      0.00      0.00     86.48
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     13.30      0.00      0.34      0.71      0.00     85.66
                all     13.31      0.00      0.22      0.00      0.00     86.47
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     13.29      0.00      0.21      0.00      0.00     86.50
                all     13.27      0.00      0.24      0.00      0.00     86.50
                all     13.30      0.00      0.24      0.13      0.00     86.34
                all     12.78      0.00      0.87      0.78      0.00     85.57
                all     13.29      0.00      0.22      0.00      0.00     86.49
                all     13.26      0.00      0.26      0.00      0.00     86.47
                all     13.30      0.00      0.21      0.00      0.00     86.50
                all     13.29      0.00      0.21      0.00      0.00     86.50
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     13.30      0.00      0.21      0.00      0.00     86.50
                all     13.26      0.00      0.24      0.00      0.00     86.50
                all     13.30      0.00      0.21      0.00      0.00     86.50
                all     13.28      0.00      0.24      0.00      0.00     86.49
                all     13.29      0.00      0.22      0.00      0.00     86.49
                all     12.65      0.00      0.85      0.00      0.00     86.50
                all     13.30      0.00      0.22      0.00      0.00     86.48
                all     13.29      0.00      0.21      0.00      0.00     86.50
                all     13.29      0.00      0.22      0.00      0.00     86.49
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     13.27      0.00      0.22      0.00      0.00     86.51
                all     13.29      0.00      0.22      0.00      0.00     86.49
                all     13.28      0.00      0.24      0.00      0.00     86.49
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     13.29      0.00      0.24      0.00      0.00     86.48
                all     13.28      0.00      0.32      0.75      0.00     85.64
                all     12.62      0.00      0.91      0.00      0.00     86.48
                all     13.34      0.00      0.22      0.00      0.00     86.44
                all     13.30      0.00      0.21      0.21      0.00     86.29
                all     13.53      0.00      0.52      0.10      0.00     85.85
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     13.28      0.00      0.38      0.57      0.00     85.76
                all     13.26      0.00      0.24      0.00      0.00     86.50
                all     13.27      0.00      0.24      0.00      0.00     86.50
                all     13.29      0.00      0.22      0.00      0.00     86.49
                all     13.28      0.00      0.21      0.00      0.00     86.51
                all     13.31      0.00      0.24      0.00      0.00     86.46
                all     12.81      0.00      0.68      0.00      0.00     86.51
                all     13.25      0.00      0.26      0.00      0.00     86.49
                all     13.29      0.00      0.22      0.00      0.00     86.49
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     13.28      0.00      0.21      0.00      0.00     86.51
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     13.32      0.00      0.19      0.00      0.00     86.49
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     13.29      0.00      0.22      0.00      0.00     86.49
                all     13.32      0.00      0.34      0.00      0.00     86.34
                all     13.29      0.00      0.22      0.00      0.00     86.49
                all     12.93      0.00      0.59      0.00      0.00     86.49
                all     12.94      0.00      0.54      0.00      0.00     86.51
                all     13.31      0.00      0.21      0.00      0.00     86.49
                all     13.27      0.00      0.22      0.00      0.00     86.51
                all     13.29      0.00      0.22      0.00      0.00     86.49
                all     13.27      0.00      0.24      0.00      0.00     86.50
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     13.28      0.00      0.24      0.00      0.00     86.49
                all     13.29      0.00      0.24      0.00      0.00     86.47
                all     13.27      0.00      0.43      0.68      0.00     85.63
                all     13.28      0.00      0.24      0.00      0.00     86.48
                all     13.18      0.00      0.34      0.00      0.00     86.49
                all     12.79      0.00      0.71      0.00      0.00     86.50
                all     13.29      0.00      0.21      0.00      0.00     86.50
                all     13.27      0.00      0.24      0.00      0.00     86.50
                all     13.29      0.00      0.22      0.00      0.00     86.49
                all     13.27      0.00      0.24      0.00      0.00     86.50
                all     13.31      0.00      0.21      0.00      0.00     86.49
                all     13.28      0.00      0.24      0.00      0.00     86.48
                all     13.30      0.00      0.21      0.00      0.00     86.50
                all     13.27      0.00      0.38      0.50      0.00     85.85
                all     13.28      0.00      0.24      0.00      0.00     86.49
                all     13.29      0.00      0.24      0.00      0.00     86.48
                all     12.60      0.00      0.90      0.00      0.00     86.50
                all     13.31      0.00      0.19      0.00      0.00     86.50
                all     13.28      0.00      0.21      0.00      0.00     86.51
                all     13.28      0.00      0.21      0.00      0.00     86.51
                all     13.29      0.00      0.21      0.00      0.00     86.50
                all     13.31      0.00      0.24      0.00      0.00     86.46
                all     13.27      0.00      0.22      0.00      0.00     86.51
                all     13.29      0.00      0.22      0.00      0.00     86.49
                all     13.28      0.00      0.24      0.00      0.00     86.49
                all     13.30      0.00      0.21      0.00      0.00     86.50
                all     13.29      0.00      0.22      0.00      0.00     86.49
                all     12.62      0.00      0.88      0.00      0.00     86.50
                all     13.29      0.00      0.22      0.00      0.00     86.49
                all     13.26      0.00      0.25      0.00      0.00     86.49
                all     13.31      0.00      0.21      0.00      0.00     86.49
                all     13.26      0.00      0.25      0.00      0.00     86.49
                all     13.33      0.00      0.22      0.00      0.00     86.45
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     13.30      0.00      0.34      0.31      0.00     86.06
                all     13.30      0.00      0.21      0.00      0.00     86.50
                all     13.28      0.00      0.24      0.00      0.00     86.49
                all     13.29      0.00      0.21      0.00      0.00     86.50
                all     12.67      0.00      0.84      0.00      0.00     86.49
                all     13.29      0.00      0.22      0.00      0.00     86.49
                all     13.28      0.00      0.41      1.25      0.00     85.05
                all     13.28      0.00      0.32      0.29      0.00     86.10
                all     13.28      0.00      0.24      0.00      0.00     86.49
                all     13.28      0.00      0.21      0.00      0.00     86.51
                all     13.29      0.00      0.22      0.00      0.00     86.49
                all     13.28      0.00      0.21      0.00      0.00     86.51
                all     13.30      0.00      0.22      0.00      0.00     86.48
                all     13.28      0.00      0.24      0.00      0.00     86.48
                all     13.28      0.00      0.24      0.00      0.00     86.49
                all     12.68      0.00      0.84      0.00      0.00     86.48
                all     13.30      0.00      0.19      0.00      0.00     86.51
                all     13.31      0.00      0.35      0.00      0.00     86.33
                all     13.29      0.00      0.22      0.00      0.00     86.49
                all     13.28      0.00      0.24      0.00      0.00     86.48
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     13.27      0.00      0.24      0.00      0.00     86.50
                all     13.29      0.00      0.24      0.00      0.00     86.47
                all     13.28      0.00      0.21      0.00      0.00     86.52
                all     13.28      0.00      0.21      0.00      0.00     86.51
                all     12.66      0.00      0.85      0.00      0.00     86.48
                all     13.30      0.00      0.21      0.00      0.00     86.50
                all     13.26      0.00      0.24      0.00      0.00     86.50
                all     13.32      0.00      0.21      0.00      0.00     86.48
                all     13.28      0.00      0.24      0.00      0.00     86.49
                all     13.31      0.00      0.21      0.00      0.00     86.49
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     13.28      0.00      0.35      0.47      0.00     85.89
                all     13.27      0.00      0.22      0.00      0.00     86.51
                all     13.29      0.00      0.24      0.00      0.00     86.47
                all     13.29      0.00      0.21      0.00      0.00     86.50
                all     12.69      0.00      0.82      0.00      0.00     86.48
                all     13.32      0.00      0.29      0.25      0.00     86.13
                all     13.27      0.00      0.41      0.60      0.00     85.72
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     13.30      0.00      0.21      0.00      0.00     86.50
                all     13.28      0.00      0.22      0.00      0.00     86.49
                all     13.29      0.00      0.22      0.00      0.00     86.49
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     13.29      0.00      0.22      0.00      0.00     86.49
                all     13.29      0.00      0.22      0.00      0.00     86.49
                all     13.30      0.00      0.22      0.00      0.00     86.48
                all     12.78      0.00      0.72      0.00      0.00     86.50
                all     13.29      0.00      0.22      0.00      0.00     86.49
                all     13.29      0.00      0.22      0.00      0.00     86.49
                all     13.29      0.00      0.21      0.00      0.00     86.50
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     13.28      0.00      0.24      0.00      0.00     86.49
                all     13.29      0.00      0.22      0.00      0.00     86.49
                all     13.29      0.00      0.22      0.00      0.00     86.49
                all     13.27      0.00      0.22      0.00      0.00     86.51
                all     13.28      0.00      0.25      0.00      0.00     86.47
                all     13.33      0.00      0.21      0.00      0.00     86.47
                all     12.65      0.00      0.87      0.00      0.00     86.49
                all     13.30      0.00      0.21      0.00      0.00     86.50
                all     13.30      0.00      0.21      0.00      0.00     86.50
                all     13.29      0.00      0.24      0.00      0.00     86.47
                all     13.30      0.00      0.19      0.00      0.00     86.51
                all     13.26      0.00      0.24      0.00      0.00     86.50
                all     13.28      0.00      0.32      0.57      0.00     85.82
                all     13.25      0.00      0.27      0.00      0.00     86.48
                all     13.31      0.00      0.22      0.00      0.00     86.47
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     13.29      0.00      0.24      0.00      0.00     86.48
                all     12.68      0.00      0.84      0.00      0.00     86.48
                all     13.27      0.00      0.46      1.05      0.00     85.22
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     13.28      0.00      0.25      0.00      0.00     86.47
                all     13.25      0.00      0.24      0.00      0.00     86.51
                all     13.28      0.00      0.24      0.00      0.00     86.49
                all     13.29      0.00      0.22      0.00      0.00     86.49
                all     13.35      0.00      0.32      0.00      0.00     86.32
                all     13.29      0.00      0.22      0.00      0.00     86.49
                all     13.25      0.00      0.24      0.00      0.00     86.51
                all     13.31      0.00      0.21      0.00      0.00     86.49
                all     12.89      0.00      0.63      0.00      0.00     86.47
                all     13.12      0.00      0.37      0.00      0.00     86.51
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     13.29      0.00      0.22      0.00      0.00     86.49
                all     13.29      0.00      0.24      0.00      0.00     86.47
                all     13.30      0.00      0.22      0.00      0.00     86.48
                all     13.28      0.00      0.25      0.00      0.00     86.47
                all     13.29      0.00      0.21      0.00      0.00     86.50
                all     13.25      0.00      0.25      0.00      0.00     86.50
                all     13.31      0.00      0.19      0.00      0.00     86.50
                all     13.08      0.00      0.52      0.60      0.00     85.80
                all     13.00      0.00      0.54      0.06      0.00     86.40
                all     13.30      0.00      0.21      0.00      0.00     86.50
                all     13.28      0.00      0.24      0.00      0.00     86.49
                all     13.30      0.00      0.21      0.00      0.00     86.50
                all     13.29      0.00      0.26      0.00      0.00     86.45
                all     13.27      0.00      0.32      0.60      0.00     85.80
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     13.31      0.00      0.21      0.00      0.00     86.49
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     13.30      0.00      0.21      0.00      0.00     86.50
                all     13.19      0.00      0.32      0.00      0.00     86.49
                all     12.76      0.00      0.77      0.00      0.00     86.47
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     13.27      0.00      0.24      0.00      0.00     86.50
                all     13.29      0.00      0.24      0.00      0.00     86.47
                all     13.30      0.00      0.22      0.00      0.00     86.48
                all     13.31      0.00      0.19      0.00      0.00     86.50
                all     13.27      0.00      0.25      0.00      0.00     86.48
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     13.28      0.00      0.25      0.00      0.00     86.47
                all     13.31      0.00      0.19      0.00      0.00     86.50
                all     13.28      0.00      0.24      0.00      0.00     86.48
                all     12.63      0.00      0.87      0.00      0.00     86.50
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     13.29      0.00      0.24      0.00      0.00     86.47
                all     13.32      0.00      0.26      0.00      0.00     86.41
                all     13.29      0.00      0.22      0.00      0.00     86.49
                all     13.27      0.00      0.25      0.00      0.00     86.48
                all     13.26      0.00      0.24      0.00      0.00     86.50
                all     13.30      0.00      0.21      0.00      0.00     86.50
                all     13.27      0.00      0.22      0.00      0.00     86.51
                all     13.31      0.00      0.35      0.75      0.00     85.58
                all     13.28      0.00      0.25      0.00      0.00     86.47
                all     12.59      0.00      0.90      0.00      0.00     86.51
                all     13.29      0.00      0.24      0.00      0.00     86.47
                all     13.31      0.00      0.22      0.00      0.00     86.47
                all     13.30      0.00      0.21      0.00      0.00     86.50
                all     13.27      0.00      0.24      0.00      0.00     86.50
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     13.29      0.00      0.22      0.00      0.00     86.49
                all     13.31      0.00      0.21      0.00      0.00     86.49
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     13.30      0.00      0.35      0.85      0.00     85.50
                all     13.59      0.00      0.29      0.04      0.00     86.08
                all     12.83      0.00      0.84      0.00      0.00     86.33
                all     13.31      0.00      0.21      0.00      0.00     86.48
                all     13.27      0.00      0.24      0.00      0.00     86.50
                all     13.28      0.00      0.24      0.00      0.00     86.49
                all     13.27      0.00      0.24      0.00      0.00     86.50
                all     13.30      0.00      0.21      0.00      0.00     86.50
                all     13.28      0.00      0.24      0.00      0.00     86.49
                all     13.31      0.00      0.21      0.00      0.00     86.49
                all     13.30      0.00      0.21      0.00      0.00     86.50
                all     13.28      0.00      0.24      0.00      0.00     86.49
                all     13.29      0.00      0.24      0.00      0.00     86.47
                all     12.78      0.00      0.71      0.00      0.00     86.51
                all     13.26      0.00      0.22      0.00      0.00     86.52
                all     13.28      0.00      0.24      0.00      0.00     86.49
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     13.26      0.00      0.26      0.00      0.00     86.47
                all     13.28      0.00      0.24      0.00      0.00     86.49
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     13.28      0.00      0.24      0.00      0.00     86.49
                all     13.30      0.00      0.27      0.63      0.00     85.80
                all     13.28      0.00      0.38      0.32      0.00     86.01
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     12.72      0.00      0.79      0.00      0.00     86.49
                all     13.29      0.00      0.25      0.00      0.00     86.46
                all     13.25      0.00      0.25      0.00      0.00     86.50
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     13.30      0.00      0.21      0.00      0.00     86.50
                all     13.28      0.00      0.24      0.00      0.00     86.49
                all     13.29      0.00      0.22      0.00      0.00     86.49
                all     13.29      0.00      0.22      0.00      0.00     86.49
                all     13.29      0.00      0.26      0.29      0.00     86.15
                all     13.30      0.00      0.37      0.62      0.00     85.72
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     12.74      0.00      0.78      0.00      0.00     86.48
                all     13.29      0.00      0.22      0.00      0.00     86.49
                all     13.27      0.00      0.22      0.00      0.00     86.51
                all     13.29      0.00      0.22      0.00      0.00     86.49
                all     13.27      0.00      0.22      0.00      0.00     86.51
                all     13.28      0.00      0.25      0.00      0.00     86.47
                all     13.29      0.00      0.22      0.00      0.00     86.49
                all     13.28      0.00      0.25      0.00      0.00     86.47
                all     13.31      0.00      0.25      0.00      0.00     86.44
                all     13.27      0.00      0.24      0.00      0.00     86.50
                all     13.31      0.00      0.21      0.00      0.00     86.49
                all     12.59      0.00      0.91      0.00      0.00     86.50
                all     13.29      0.00      0.22      0.00      0.00     86.49
                all     13.31      0.00      0.22      0.00      0.00     86.47
                all     13.28      0.00      0.24      0.00      0.00     86.49
                all     13.27      0.00      0.24      0.00      0.00     86.50
                all     13.31      0.00      0.21      0.00      0.00     86.48
                all     13.31      0.00      0.22      0.00      0.00     86.47
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     13.30      0.00      0.34      0.37      0.00     85.99
                all     13.25      0.00      0.25      0.00      0.00     86.50
                all     13.29      0.00      0.22      0.00      0.00     86.49
                all     12.74      0.00      0.79      0.00      0.00     86.46
                all     13.30      0.00      0.19      0.00      0.00     86.51
                all     13.31      0.00      0.25      0.07      0.00     86.37
                all     13.28      0.00      0.41      0.84      0.00     85.46
                all     13.28      0.00      0.25      0.00      0.00     86.47
                all     13.30      0.00      0.28      0.00      0.00     86.43
                all     13.34      0.00      0.27      0.00      0.00     86.39
                all     13.28      0.00      0.22      0.00      0.00     86.50
                all     13.32      0.00      0.21      0.00      0.00     86.47
                all     13.28      0.00      0.24      0.00      0.00     86.49
                all     13.32      0.00      0.21      0.00      0.00     86.47
                all     12.58      0.00      0.93      0.00      0.00     86.49
                all     13.18      0.00      0.34      0.00      0.00     86.49
                all     13.29      0.00      0.22      0.00      0.00     86.49
                all     13.27      0.00      0.24      0.00      0.00     86.50
                all     13.28      0.00      0.26      0.00      0.00     86.46
                all     13.27      0.00      0.24      0.00      0.00     86.50
                all     13.31      0.00      0.22      0.00      0.00     86.47
                all     13.28      0.00      0.24      0.00      0.00     86.48
                all     13.30      0.00      0.21      0.00      0.00     86.50
                all     13.29      0.00      0.24      0.00      0.00     86.47
                all     13.28      0.00      0.24      0.00      0.00     86.49
                all     13.02      0.00      0.47      0.00      0.00     86.51
                all     13.01      0.00      0.49      0.00      0.00     86.50
                all     13.31      0.00      0.22      0.00      0.00     86.47
                all     13.29      0.00      0.25      0.00      0.00     86.46
                all     13.30      0.00      0.22      0.00      0.00     86.48
                all     13.30      0.00      0.21      0.00      0.00     86.50
                all     13.30      0.00      0.22      0.00      0.00     86.48
                all     13.29      0.00      0.34      0.53      0.00     85.84
                all     13.30      0.00      0.24      0.00      0.00     86.47
                all     13.29      0.00      0.22      0.00      0.00     86.49
                all     13.30      0.00      0.21      0.00      0.00     86.50
                all     13.13      0.00      0.40      0.00      0.00     86.47
                all     12.60      0.00      0.93      0.00      0.00     86.47
                all     12.86      0.00      0.82      0.91      0.00     85.40
                all     12.90      0.00      0.66      0.06      0.00     86.38
                all     12.87      0.00      0.66      0.00      0.00     86.47
                all     12.86      0.00      0.65      0.00      0.00     86.50
                all     12.85      0.00      0.66      0.00      0.00     86.49
                all     12.88      0.00      0.63      0.00      0.00     86.49
                all     12.93      0.00      0.59      0.00      0.00     86.48
                all     12.87      0.00      0.65      0.00      0.00     86.49
                all     12.87      0.00      0.66      0.00      0.00     86.47
                all     12.84      0.00      0.66      0.00      0.00     86.50
                all     12.88      0.00      0.65      0.00      0.00     86.47
                all     12.95      0.00      0.60      0.00      0.00     86.45
                all      7.04      0.00      0.97      0.01      0.00     91.97
end------
                all      0.45      0.00      2.09      0.04      0.00     97.42
                all      0.60      0.00      2.99      0.03      0.00     96.38
                all      0.57      0.00      1.65      0.00      0.00     97.78
                all      0.56      0.00      1.65      0.00      0.00     97.79
                all      0.56      0.00      1.65      0.00      0.00     97.79
                all      0.58      0.00      1.63      0.00      0.00     97.79
start----
                all     10.98      0.00      2.26      0.12      0.00     86.65
                all     23.26      0.00      0.59      0.00      0.00     76.15
                all     23.52      0.00      0.29      0.00      0.00     76.18
                all     23.53      0.00      0.28      0.00      0.00     76.19
                all     23.52      0.00      0.29      0.00      0.00     76.18
                all     23.53      0.00      0.28      0.00      0.00     76.19
                all     23.53      0.00      0.28      0.00      0.00     76.19
                all     23.51      0.00      0.34      0.00      0.00     76.15
                all     19.94      0.00      2.04      1.50      0.00     76.52
                all     23.55      0.00      0.28      0.00      0.00     76.17
                all     23.53      0.00      0.28      0.00      0.00     76.19
                all     23.53      0.00      0.29      0.00      0.00     76.18
                all     23.56      0.00      0.41      0.00      0.00     76.02
                all     23.51      0.00      0.31      0.00      0.00     76.18
                all     23.44      0.00      0.38      0.00      0.00     76.18
                all     22.97      0.00      0.82      0.00      0.00     76.20
                all     23.55      0.00      0.26      0.00      0.00     76.18
                all     23.51      0.00      0.29      0.00      0.00     76.20
                all     23.52      0.00      0.28      0.00      0.00     76.20
                all     23.57      0.00      0.25      0.00      0.00     76.18
                all     23.53      0.00      0.28      0.00      0.00     76.19
                all     22.97      0.00      0.88      0.00      0.00     76.15
                all     23.52      0.00      0.29      0.00      0.00     76.18
                all     23.48      0.00      0.37      0.32      0.00     75.82
                all     23.56      0.00      0.28      0.00      0.00     76.16
                all     23.51      0.00      0.31      0.00      0.00     76.18
                all     23.52      0.00      0.28      0.00      0.00     76.20
                all     22.95      0.00      0.85      0.00      0.00     76.19
                all     23.57      0.00      0.25      0.00      0.00     76.18
                all     23.53      0.00      0.41      0.37      0.00     75.68
                all     23.53      0.00      0.49      1.00      0.00     74.98
                all     23.55      0.00      0.37      0.21      0.00     75.87
                all     23.54      0.00      0.29      0.00      0.00     76.17
                all     23.27      0.00      0.54      0.00      0.00     76.18
                all     23.17      0.00      0.63      0.00      0.00     76.19
                all     23.55      0.00      0.26      0.00      0.00     76.18
                all     23.54      0.00      0.28      0.00      0.00     76.18
                all     23.51      0.00      0.28      0.00      0.00     76.21
                all     23.55      0.00      0.25      0.00      0.00     76.20
                all     23.52      0.00      0.29      0.00      0.00     76.18
                all     22.91      0.00      0.93      0.00      0.00     76.17
                all     23.53      0.00      0.31      0.00      0.00     76.16
                all     23.54      0.00      0.28      0.00      0.00     76.18
                all     23.55      0.00      0.26      0.00      0.00     76.18
                all     23.53      0.00      0.28      0.00      0.00     76.19
                all     23.52      0.00      0.29      0.00      0.00     76.18
                all     22.64      0.00      1.16      0.00      0.00     76.19
                all     23.51      0.00      0.29      0.00      0.00     76.19
                all     23.58      0.00      0.25      0.00      0.00     76.17
                all     23.51      0.00      0.31      0.00      0.00     76.18
                all     23.52      0.00      0.28      0.00      0.00     76.20
                all     23.54      0.00      0.29      0.00      0.00     76.16
                all     23.24      0.00      0.63      0.00      0.00     76.13
                all     23.13      0.00      0.68      0.00      0.00     76.19
                all     23.52      0.00      0.29      0.00      0.00     76.18
                all     23.53      0.00      0.28      0.00      0.00     76.19
                all     23.55      0.00      0.32      0.06      0.00     76.07
                all     23.54      0.00      0.34      0.06      0.00     76.07
                all     23.55      0.00      0.25      0.00      0.00     76.20
                all     22.81      0.00      1.02      0.00      0.00     76.18
                all     23.52      0.00      0.28      0.00      0.00     76.20
                all     23.52      0.00      0.29      0.00      0.00     76.18
                all     23.55      0.00      0.46      1.18      0.00     74.81
                all     23.55      0.00      0.46      1.06      0.00     74.93
                all     23.56      0.00      0.41      0.93      0.00     75.10
                all     23.04      0.00      0.81      0.00      0.00     76.16
                all     23.54      0.00      0.28      0.00      0.00     76.18
                all     23.55      0.00      0.27      0.00      0.00     76.19
                all     23.55      0.00      0.26      0.00      0.00     76.18
                all     23.53      0.00      0.28      0.00      0.00     76.19
                all     23.52      0.00      0.29      0.00      0.00     76.18
                all     23.13      0.00      0.72      0.00      0.00     76.15
                all     23.40      0.00      0.54      0.00      0.00     76.05
                all     23.56      0.00      0.28      0.00      0.00     76.16
                all     23.54      0.00      0.28      0.00      0.00     76.18
                all     23.51      0.00      0.29      0.00      0.00     76.19
                all     23.52      0.00      0.29      0.00      0.00     76.19
                all     23.58      0.00      0.24      0.00      0.00     76.18
                all     22.97      0.00      0.85      0.00      0.00     76.18
                all     23.54      0.00      0.27      0.00      0.00     76.19
                all     23.53      0.00      0.29      0.00      0.00     76.17
                all     23.55      0.00      0.28      0.00      0.00     76.17
                all     23.52      0.00      0.28      0.00      0.00     76.20
                all     23.51      0.00      0.29      0.00      0.00     76.20
                all     22.75      0.00      1.06      0.00      0.00     76.19
                all     23.52      0.00      0.29      0.00      0.00     76.18
                all     23.54      0.00      0.28      0.00      0.00     76.18
