
Linux 5.2.8200225+ (knl03.kisti.re.kr) 	2020년 03월 24일 	_x86_64_	(68 CPU)

                CPU     %user     %nice   %system   %iowait    %steal     %idle
                all     13.26      0.00      0.62      0.00      0.00     86.12
                all     11.88      0.00      2.00      0.00      0.00     86.12
                all     13.27      0.00      0.80      0.03      0.00     85.90
                all     13.27      0.00      0.57      0.00      0.00     86.15
                all     13.28      0.00      0.66      0.00      0.00     86.06
                all     13.29      0.00      0.63      0.00      0.00     86.08
                all     13.26      0.00      0.60      0.00      0.00     86.13
                all     13.28      0.00      0.80      0.13      0.00     85.79
                all     13.24      0.00      0.81      0.29      0.00     85.66
                all     13.29      0.00      0.59      0.00      0.00     86.12
                all     13.27      0.00      0.66      0.00      0.00     86.06
                all     13.25      0.00      0.57      0.00      0.00     86.18
                all     13.04      0.00      0.88      0.00      0.00     86.07
                all     12.08      0.00      1.90      0.00      0.00     86.02
                all     13.30      0.00      0.65      0.00      0.00     86.05
                all     13.24      0.00      0.72      0.00      0.00     86.04
                all     13.29      0.00      0.60      0.00      0.00     86.10
                all     13.28      0.00      0.65      0.00      0.00     86.07
                all     13.29      0.00      0.60      0.00      0.00     86.10
                all     13.26      0.00      0.60      0.00      0.00     86.14
                all     13.28      0.00      0.63      0.00      0.00     86.09
                all     13.28      0.00      0.60      0.00      0.00     86.12
                all     13.26      0.00      0.63      0.00      0.00     86.10
                all     13.25      0.00      0.65      0.00      0.00     86.10
                all     11.82      0.00      2.09      0.00      0.00     86.09
                all     13.26      0.00      0.66      0.00      0.00     86.07
                all     13.29      0.00      0.60      0.00      0.00     86.10
                all     13.23      0.00      0.65      0.00      0.00     86.12
                all     13.28      0.00      0.65      0.00      0.00     86.08
                all     13.26      0.00      0.59      0.00      0.00     86.15
                all     13.31      0.00      0.60      0.00      0.00     86.09
                all     13.26      0.00      0.65      0.00      0.00     86.09
                all     13.27      0.00      0.59      0.00      0.00     86.14
                all     13.26      0.00      0.75      0.04      0.00     85.95
                all     13.27      0.00      0.72      0.22      0.00     85.79
                all     12.97      0.00      0.96      0.00      0.00     86.07
                all     12.14      0.00      1.78      0.00      0.00     86.08
                all     13.26      0.00      0.57      0.00      0.00     86.16
                all     13.28      0.00      0.65      0.00      0.00     86.07
                all     13.28      0.00      0.84      0.40      0.00     85.48
                all     13.25      0.00      0.87      0.38      0.00     85.50
                all     13.29      0.00      0.62      0.00      0.00     86.09
                all     13.22      0.00      0.66      0.00      0.00     86.12
                all     13.31      0.00      0.63      0.00      0.00     86.06
                all     13.27      0.00      0.65      0.00      0.00     86.08
                all     13.26      0.00      0.63      0.00      0.00     86.11
                all     13.27      0.00      0.63      0.00      0.00     86.10
                all     11.82      0.00      2.02      0.00      0.00     86.16
                all     13.28      0.00      0.65      0.00      0.00     86.07
                all     13.26      0.00      0.65      0.00      0.00     86.09
                all     13.27      0.00      0.59      0.00      0.00     86.14
                all     13.27      0.00      0.71      0.00      0.00     86.02
                all     13.31      0.00      1.00      0.00      0.00     85.68
                all     13.28      0.00      0.63      0.00      0.00     86.09
                all     13.27      0.00      0.68      0.00      0.00     86.06
                all     13.26      0.00      0.60      0.00      0.00     86.14
                all     13.28      0.00      0.62      0.00      0.00     86.10
                all     13.29      0.00      0.60      0.00      0.00     86.11
                all     12.87      0.00      1.03      0.00      0.00     86.10
                all     12.25      0.00      1.65      0.00      0.00     86.10
                all     13.28      0.00      0.59      0.00      0.00     86.13
                all     13.25      0.00      0.66      0.00      0.00     86.09
                all     13.29      0.00      0.59      0.00      0.00     86.12
                all     13.28      0.00      0.62      0.00      0.00     86.10
                all     13.29      0.00      0.66      0.00      0.00     86.04
                all     13.24      0.00      0.62      0.00      0.00     86.14
                all     13.30      0.00      0.88      0.68      0.00     85.14
                all     13.28      0.00      0.65      0.00      0.00     86.07
                all     13.26      0.00      0.62      0.00      0.00     86.12
                all     13.28      0.00      0.66      0.00      0.00     86.06
                all     11.77      0.00      2.08      0.00      0.00     86.15
                all     13.28      0.00      0.63      0.00      0.00     86.08
                all     13.25      0.00      0.90      0.63      0.00     85.21
                all     13.35      0.00      0.74      0.15      0.00     85.76
                all     13.27      0.00      0.68      0.00      0.00     86.05
                all     13.26      0.00      0.59      0.00      0.00     86.15
                all     13.28      0.00      0.65      0.00      0.00     86.07
                all     13.25      0.00      0.65      0.00      0.00     86.10
                all     13.28      0.00      0.60      0.00      0.00     86.11
                all     13.28      0.00      0.65      0.00      0.00     86.08
                all     13.28      0.00      0.57      0.00      0.00     86.15
                all     12.71      0.00      1.22      0.00      0.00     86.07
                all     12.38      0.00      1.52      0.00      0.00     86.10
                all     13.28      0.00      0.59      0.00      0.00     86.14
                all     13.27      0.00      0.68      0.00      0.00     86.06
                all     13.24      0.00      0.63      0.00      0.00     86.12
                all     13.27      0.00      0.65      0.00      0.00     86.08
                all     13.26      0.00      0.68      0.00      0.00     86.06
                all     13.26      0.00      0.62      0.00      0.00     86.12
                all     13.26      0.00      0.63      0.00      0.00     86.10
                all     13.28      0.00      0.59      0.00      0.00     86.13
                all     13.24      0.00      0.66      0.00      0.00     86.10
                all     13.28      0.00      0.63      0.00      0.00     86.09
                all     11.79      0.00      2.08      0.00      0.00     86.13
                all     13.30      0.00      0.66      0.00      0.00     86.04
                all     13.23      0.00      0.62      0.00      0.00     86.15
                all     13.30      0.00      0.66      0.00      0.00     86.03
                all     13.26      0.00      0.63      0.00      0.00     86.10
                all     13.25      0.00      0.71      0.04      0.00     86.00
                all     13.30      0.00      0.71      0.37      0.00     85.63
                all     13.25      0.00      0.60      0.00      0.00     86.15
                all     13.31      0.00      0.63      0.00      0.00     86.06
                all     13.24      0.00      0.65      0.00      0.00     86.11
                all     13.28      0.00      0.60      0.00      0.00     86.12
                all     12.52      0.00      1.73      0.34      0.00     85.42
                all     12.53      0.00      1.61      0.56      0.00     85.30
                all     13.28      0.00      0.66      0.00      0.00     86.06
                all     13.26      0.00      0.62      0.00      0.00     86.12
                all     13.26      0.00      0.63      0.00      0.00     86.10
                all     13.28      0.00      0.63      0.00      0.00     86.09
                all     13.27      0.00      0.60      0.00      0.00     86.12
                all     13.26      0.00      0.65      0.00      0.00     86.09
                all     13.31      0.00      1.06      0.00      0.00     85.63
                all     13.27      0.00      0.62      0.00      0.00     86.11
                all     13.28      0.00      0.71      0.00      0.00     86.01
                all     13.25      0.00      0.60      0.00      0.00     86.15
                all     11.83      0.00      2.08      0.00      0.00     86.09
                all     13.26      0.00      0.62      0.00      0.00     86.12
                all     13.26      0.00      0.66      0.00      0.00     86.08
                all     13.31      0.00      0.60      0.00      0.00     86.09
                all     13.28      0.00      0.57      0.00      0.00     86.15
                all     13.25      0.00      0.66      0.00      0.00     86.08
                all     13.26      0.00      0.62      0.00      0.00     86.12
                all     13.28      0.00      0.65      0.00      0.00     86.07
                all     13.31      0.00      0.65      0.00      0.00     86.04
                all     13.23      0.00      0.62      0.00      0.00     86.15
                all     13.27      0.00      0.65      0.00      0.00     86.08
                all     12.40      0.00      1.47      0.00      0.00     86.12
                all     12.68      0.00      1.22      0.00      0.00     86.10
                all     13.25      0.00      0.68      0.00      0.00     86.07
                all     13.26      0.00      0.59      0.00      0.00     86.15
                all     13.27      0.00      0.90      0.44      0.00     85.38
                all     13.27      0.00      0.63      0.00      0.00     86.10
                all     13.33      0.00      0.66      0.00      0.00     86.01
                all     13.29      0.00      0.65      0.00      0.00     86.06
                all     13.28      0.00      0.59      0.00      0.00     86.13
                all     13.27      0.00      0.74      0.22      0.00     85.77
                all     13.27      0.00      0.91      0.63      0.00     85.18
                all     13.26      0.00      0.66      0.00      0.00     86.07
                all     11.85      0.00      2.06      0.00      0.00     86.09
                all     13.26      0.00      0.59      0.00      0.00     86.15
                all     13.26      0.00      0.68      0.00      0.00     86.06
                all     13.28      0.00      0.57      0.00      0.00     86.15
                all     13.28      0.00      0.63      0.00      0.00     86.09
                all     13.27      0.00      0.68      0.00      0.00     86.05
                all     13.29      0.00      0.60      0.00      0.00     86.10
                all     13.25      0.00      0.66      0.00      0.00     86.09
                all     13.25      0.00      0.60      0.00      0.00     86.15
                all     13.24      0.00      0.68      0.00      0.00     86.08
                all     13.29      0.00      0.60      0.00      0.00     86.11
                all     12.21      0.00      1.71      0.00      0.00     86.08
                all     12.84      0.00      1.08      0.00      0.00     86.09
                all     13.28      0.00      0.57      0.00      0.00     86.15
                all     13.25      0.00      0.68      0.00      0.00     86.07
                all     13.29      0.00      0.60      0.00      0.00     86.10
                all     13.25      0.00      0.66      0.00      0.00     86.09
                all     13.29      0.00      0.62      0.00      0.00     86.09
                all     13.26      0.00      0.60      0.00      0.00     86.13
                all     13.29      0.00      0.63      0.00      0.00     86.07
                all     13.23      0.00      0.65      0.00      0.00     86.12
                all     13.34      0.00      0.59      0.00      0.00     86.07
                all     13.27      0.00      0.60      0.00      0.00     86.13
                all     11.83      0.00      2.06      0.00      0.00     86.11
                all     13.27      0.00      0.91      0.25      0.00     85.56
                all     13.23      0.00      0.65      0.00      0.00     86.12
                all     13.32      0.00      0.62      0.00      0.00     86.06
                all     13.26      0.00      0.63      0.00      0.00     86.11
                all     13.27      0.00      0.63      0.00      0.00     86.10
                all     13.26      0.00      0.69      0.00      0.00     86.05
                all     13.25      0.00      1.06      0.56      0.00     85.13
                all     13.27      0.00      0.69      0.00      0.00     86.04
                all     13.28      0.00      0.59      0.00      0.00     86.14
                all     13.31      0.00      1.12      0.00      0.00     85.57
                all     12.09      0.00      1.83      0.00      0.00     86.09
                all     12.97      0.00      0.91      0.00      0.00     86.11
                all     13.27      0.00      0.65      0.00      0.00     86.08
                all     13.25      0.00      0.62      0.00      0.00     86.13
                all     13.28      0.00      0.63      0.00      0.00     86.08
                all     13.29      0.00      0.63      0.00      0.00     86.07
                all     13.29      0.00      0.57      0.00      0.00     86.13
                all     13.26      0.00      0.68      0.00      0.00     86.06
                all     13.26      0.00      0.56      0.00      0.00     86.18
                all     13.27      0.00      0.66      0.00      0.00     86.07
                all     13.28      0.00      0.60      0.00      0.00     86.12
                all     13.31      0.00      0.63      0.00      0.00     86.06
                all     11.83      0.00      2.08      0.00      0.00     86.09
                all     13.29      0.00      0.57      0.00      0.00     86.14
                all     13.25      0.00      0.66      0.00      0.00     86.08
                all     13.29      0.00      0.60      0.00      0.00     86.11
                all     13.25      0.00      0.65      0.00      0.00     86.10
                all     13.31      0.00      0.60      0.00      0.00     86.09
                all     13.28      0.00      0.59      0.00      0.00     86.13
                all     13.25      0.00      0.66      0.00      0.00     86.08
                all     13.33      0.00      0.62      0.00      0.00     86.05
                all     13.27      0.00      0.68      0.00      0.00     86.05
                all     13.28      0.00      0.84      0.15      0.00     85.73
                all     11.94      0.00      1.95      0.00      0.00     86.11
                all     13.15      0.00      0.77      0.00      0.00     86.08
                all     13.27      0.00      0.62      0.00      0.00     86.11
                all     13.27      0.00      0.65      0.00      0.00     86.08
                all     13.26      0.00      0.63      0.00      0.00     86.10
                all     13.29      0.00      0.84      0.63      0.00     85.24
                all     13.28      0.00      0.80      0.29      0.00     85.63
                all     13.26      0.00      0.60      0.00      0.00     86.13
                all     13.26      0.00      0.71      0.00      0.00     86.03
                all     13.28      0.00      0.62      0.00      0.00     86.11
                all     13.30      0.00      0.59      0.00      0.00     86.11
                all     13.29      0.00      0.65      0.00      0.00     86.06
                all     11.79      0.00      2.06      0.00      0.00     86.15
                all     13.26      0.00      0.65      0.00      0.00     86.09
                all     13.26      0.00      0.60      0.00      0.00     86.13
                all     13.27      0.00      0.65      0.00      0.00     86.08
                all     13.25      0.00      0.66      0.00      0.00     86.09
                all     13.27      0.00      0.62      0.00      0.00     86.12
                all     13.28      0.00      0.68      0.00      0.00     86.04
                all     13.27      0.00      0.59      0.00      0.00     86.14
                all     13.26      0.00      0.68      0.00      0.00     86.06
                all     13.26      0.00      0.63      0.00      0.00     86.11
                all     13.31      0.00      0.57      0.00      0.00     86.12
                all     11.78      0.00      2.14      0.00      0.00     86.09
                all     13.28      0.00      0.57      0.00      0.00     86.15
                all     13.28      0.00      0.65      0.00      0.00     86.07
                all     13.28      0.00      0.63      0.00      0.00     86.09
                all     13.28      0.00      0.60      0.00      0.00     86.12
                all     13.26      0.00      0.69      0.00      0.00     86.05
                all     13.28      0.00      0.57      0.00      0.00     86.15
                all     13.24      0.00      0.66      0.00      0.00     86.10
                all     13.28      0.00      0.69      0.01      0.00     86.02
                all     13.27      0.00      0.90      0.31      0.00     85.52
                all     13.28      0.00      0.63      0.00      0.00     86.09
                all     13.26      0.00      0.59      0.00      0.00     86.15
                all     11.87      0.00      2.08      0.00      0.00     86.06
                all     13.28      0.00      0.71      0.00      0.00     86.02
                all     13.34      0.00      0.94      0.00      0.00     85.72
                all     13.29      0.00      0.68      0.00      0.00     86.03
                all     13.26      0.00      0.60      0.00      0.00     86.14
                all     13.30      0.00      0.60      0.00      0.00     86.10
                all     13.28      0.00      0.60      0.00      0.00     86.11
                all     13.29      0.00      0.72      0.38      0.00     85.61
                all     13.27      0.00      0.94      0.49      0.00     85.29
                all     13.28      0.00      0.60      0.00      0.00     86.12
                all     13.28      0.00      0.65      0.00      0.00     86.07
                all     11.85      0.00      2.00      0.00      0.00     86.15
                all     13.30      0.00      0.62      0.00      0.00     86.08
                all     13.29      0.00      0.63      0.00      0.00     86.08
                all     13.25      0.00      0.63      0.00      0.00     86.12
                all     13.32      0.00      0.62      0.00      0.00     86.06
                all     13.22      0.00      0.62      0.00      0.00     86.16
                all     13.31      0.00      0.63      0.00      0.00     86.06
                all     13.26      0.00      0.62      0.00      0.00     86.12
                all     13.28      0.00      0.65      0.00      0.00     86.07
                all     13.25      0.00      0.68      0.00      0.00     86.07
                all     13.26      0.00      0.57      0.00      0.00     86.16
                all     13.31      0.00      0.66      0.00      0.00     86.02
                all     11.83      0.00      2.05      0.00      0.00     86.12
                all     13.28      0.00      0.65      0.00      0.00     86.07
                all     13.29      0.00      0.62      0.00      0.00     86.09
                all     13.25      0.00      0.62      0.00      0.00     86.13
                all     13.26      0.00      0.65      0.00      0.00     86.09
                all     13.29      0.00      0.60      0.00      0.00     86.11
                all     13.29      0.00      0.62      0.00      0.00     86.09
                all     13.25      0.00      0.63      0.00      0.00     86.12
                all     13.26      0.00      0.65      0.00      0.00     86.09
                all     13.28      0.00      0.65      0.00      0.00     86.07
                all     13.28      0.00      0.63      0.00      0.00     86.09
                all     11.79      0.00      2.37      0.78      0.00     85.06
                all     13.27      0.00      0.72      0.19      0.00     85.82
                all     13.29      0.00      0.63      0.00      0.00     86.07
                all     13.26      0.00      0.69      0.00      0.00     86.05
                all     13.26      0.00      0.59      0.00      0.00     86.15
                all     13.27      0.00      0.66      0.00      0.00     86.07
                all     13.28      0.00      0.57      0.00      0.00     86.15
                all     13.26      0.00      0.68      0.00      0.00     86.06
                all     13.28      0.00      0.62      0.00      0.00     86.11
                all     13.27      0.00      0.63      0.00      0.00     86.10
                all     13.29      0.00      0.63      0.00      0.00     86.07
                all     13.09      0.00      1.03      0.24      0.00     85.64
                all     11.99      0.00      2.17      0.18      0.00     85.67
                all     13.28      0.00      0.62      0.00      0.00     86.10
                all     13.28      0.00      0.60      0.00      0.00     86.12
                all     13.28      0.00      0.65      0.00      0.00     86.07
                all     13.28      0.00      0.62      0.00      0.00     86.11
                all     13.27      0.00      0.66      0.00      0.00     86.07
                all     13.27      0.00      0.59      0.00      0.00     86.14
                all     13.28      0.00      0.66      0.00      0.00     86.06
                all     13.26      0.00      0.65      0.00      0.00     86.09
                all     13.26      0.00      0.62      0.00      0.00     86.12
                all     13.26      0.00      0.68      0.00      0.00     86.06
                all     11.80      0.00      2.06      0.00      0.00     86.14
                all     13.29      0.00      0.63      0.00      0.00     86.07
                all     13.29      0.00      0.60      0.00      0.00     86.11
                all     13.28      0.00      0.62      0.00      0.00     86.10
                all     13.26      0.00      0.66      0.00      0.00     86.07
                all     13.33      0.00      1.03      0.00      0.00     85.63
                all     13.32      0.00      0.65      0.00      0.00     86.03
                all     13.26      0.00      0.63      0.00      0.00     86.11
                all     13.28      0.00      0.62      0.00      0.00     86.10
                all     13.29      0.00      0.63      0.00      0.00     86.08
                all     13.27      0.00      0.77      0.41      0.00     85.55
                all     12.94      0.00      1.00      0.00      0.00     86.06
                all     12.13      0.00      1.72      0.00      0.00     86.15
                all     13.30      0.00      0.62      0.00      0.00     86.08
                all     13.26      0.00      0.63      0.00      0.00     86.10
                all     13.26      0.00      0.63      0.00      0.00     86.10
                all     13.26      0.00      0.72      0.00      0.00     86.02
                all     13.26      0.00      0.57      0.00      0.00     86.16
                all     13.23      0.00      0.71      0.00      0.00     86.06
                all     13.30      0.00      0.57      0.00      0.00     86.12
                all     13.29      0.00      0.71      0.22      0.00     85.78
                all     13.27      0.00      0.97      0.74      0.00     85.01
                all     13.27      0.00      0.72      0.35      0.00     85.65
                all     11.83      0.00      2.09      0.00      0.00     86.07
                all     13.29      0.00      0.57      0.00      0.00     86.14
                all     13.31      0.00      0.71      0.00      0.00     85.98
                all     13.29      0.00      0.66      0.00      0.00     86.04
                all     13.26      0.00      0.59      0.00      0.00     86.15
                all     13.28      0.00      0.65      0.00      0.00     86.07
                all     13.26      0.00      0.60      0.00      0.00     86.14
                all     13.28      0.00      0.65      0.00      0.00     86.07
                all     13.26      0.00      0.59      0.00      0.00     86.15
                all     13.29      0.00      0.63      0.00      0.00     86.08
                all     13.28      0.00      0.63      0.00      0.00     86.09
                all     12.78      0.00      1.11      0.00      0.00     86.12
                all     12.29      0.00      1.62      0.00      0.00     86.09
                all     13.28      0.00      0.62      0.00      0.00     86.10
                all     13.25      0.00      0.68      0.00      0.00     86.07
                all     13.26      0.00      0.65      0.00      0.00     86.09
                all     13.28      0.00      0.60      0.00      0.00     86.12
                all     13.28      0.00      0.65      0.00      0.00     86.07
                all     13.27      0.00      0.60      0.00      0.00     86.13
                all     13.30      0.00      0.75      0.06      0.00     85.89
                all     13.29      0.00      0.68      0.00      0.00     86.03
                all     13.25      0.00      0.62      0.00      0.00     86.13
                all     13.28      0.00      0.63      0.00      0.00     86.09
                all     11.82      0.00      2.08      0.00      0.00     86.10
                all     13.30      0.00      0.63      0.00      0.00     86.06
                all     13.24      0.00      0.66      0.00      0.00     86.10
                all     13.29      0.00      0.59      0.00      0.00     86.12
                all     13.29      0.00      0.63      0.00      0.00     86.08
                all     13.26      0.00      0.60      0.00      0.00     86.14
                all     13.26      0.00      0.68      0.00      0.00     86.06
                all     13.26      0.00      0.74      0.50      0.00     85.50
                all     13.30      0.00      0.90      0.88      0.00     84.91
                all     13.27      0.00      0.83      0.13      0.00     85.77
                all     13.28      0.00      0.62      0.00      0.00     86.10
                all     12.65      0.00      1.28      0.00      0.00     86.07
                all     12.41      0.00      1.44      0.00      0.00     86.15
                all     13.30      0.00      0.63      0.00      0.00     86.07
                all     13.26      0.00      0.65      0.00      0.00     86.09
                all     13.26      0.00      0.63      0.00      0.00     86.10
                all     13.26      0.00      0.66      0.00      0.00     86.07
                all     13.29      0.00      0.60      0.00      0.00     86.11
                all     13.26      0.00      0.65      0.00      0.00     86.09
                all     13.33      0.00      1.05      0.00      0.00     85.62
                all     13.31      0.00      0.65      0.00      0.00     86.04
                all     13.26      0.00      0.65      0.00      0.00     86.09
                all     13.27      0.00      0.59      0.00      0.00     86.14
                all     11.77      0.00      2.17      0.00      0.00     86.06
                all     13.29      0.00      0.56      0.00      0.00     86.15
                all     13.24      0.00      0.69      0.00      0.00     86.07
                all     13.30      0.00      0.60      0.00      0.00     86.09
                all     13.27      0.00      0.62      0.00      0.00     86.11
                all     13.25      0.00      0.66      0.00      0.00     86.08
                all     13.29      0.00      0.57      0.00      0.00     86.14
                all     13.25      0.00      0.69      0.00      0.00     86.06
                all     13.27      0.00      0.60      0.00      0.00     86.12
                all     13.28      0.00      0.62      0.00      0.00     86.10
                all     13.29      0.00      0.66      0.00      0.00     86.05
                all     12.56      0.00      1.31      0.00      0.00     86.13
                all     12.54      0.00      1.62      0.72      0.00     85.12
                all     13.29      0.00      0.63      0.00      0.00     86.07
                all     13.27      0.00      0.65      0.00      0.00     86.08
                all     13.28      0.00      0.62      0.00      0.00     86.11
                all     13.32      0.00      0.63      0.00      0.00     86.04
                all     13.30      0.00      0.68      0.00      0.00     86.02
                all     13.24      0.00      0.99      0.93      0.00     84.84
                all     13.66      0.00      1.90      0.76      0.00     83.69
                all     13.31      0.00      0.57      0.00      0.00     86.12
                all     13.27      0.00      0.65      0.00      0.00     86.08
                all     13.26      0.00      0.65      0.00      0.00     86.09
                all     11.76      0.00      2.12      0.00      0.00     86.12
                all     13.27      0.00      0.65      0.00      0.00     86.08
                all     13.25      0.00      0.62      0.00      0.00     86.13
                all     13.31      0.00      0.62      0.00      0.00     86.07
                all     13.29      0.00      0.66      0.00      0.00     86.05
                all     13.28      0.00      0.63      0.00      0.00     86.09
                all     13.28      0.00      0.65      0.00      0.00     86.07
                all     13.25      0.00      0.60      0.00      0.00     86.15
                all     13.29      0.00      0.65      0.00      0.00     86.06
                all     13.22      0.00      0.63      0.00      0.00     86.15
                all     13.30      0.00      0.62      0.00      0.00     86.08
                all     12.41      0.00      1.50      0.00      0.00     86.09
                all     12.65      0.00      1.24      0.00      0.00     86.11
                all     13.28      0.00      0.63      0.00      0.00     86.08
                all     13.25      0.00      0.69      0.00      0.00     86.06
                all     13.27      0.00      0.66      0.00      0.00     86.07
                all     13.25      0.00      0.63      0.00      0.00     86.11
                all     13.30      0.00      0.62      0.00      0.00     86.08
                all     13.25      0.00      0.66      0.00      0.00     86.09
                all     13.28      0.00      0.56      0.00      0.00     86.16
                all     13.29      0.00      0.66      0.00      0.00     86.05
                all     13.24      0.00      0.63      0.00      0.00     86.12
                all     13.28      0.00      0.66      0.00      0.00     86.06
                all     11.81      0.00      2.30      0.21      0.00     85.68
                all     13.26      0.00      0.68      0.00      0.00     86.06
                all     13.26      0.00      0.68      0.00      0.00     86.06
                all     13.28      0.00      0.59      0.00      0.00     86.13
                all     13.31      0.00      0.60      0.00      0.00     86.09
                all     13.25      0.00      0.81      0.35      0.00     85.58
                all     13.30      0.00      0.84      0.21      0.00     85.65
                all     13.26      0.00      0.60      0.00      0.00     86.13
                all     13.30      0.00      0.60      0.00      0.00     86.10
                all     13.29      0.00      0.66      0.00      0.00     86.04
                all     13.28      0.00      0.81      0.00      0.00     85.91
                all     12.36      0.00      1.93      0.00      0.00     85.71
                all     12.80      0.00      1.06      0.00      0.00     86.14
                all     13.31      0.00      0.62      0.00      0.00     86.07
                all     13.25      0.00      0.62      0.00      0.00     86.13
                all     13.30      0.00      0.62      0.00      0.00     86.08
                all     13.25      0.00      0.68      0.00      0.00     86.07
                all     13.28      0.00      0.60      0.00      0.00     86.11
                all     13.25      0.00      0.69      0.00      0.00     86.06
                all     13.29      0.00      0.57      0.00      0.00     86.14
                all     13.24      0.00      0.69      0.00      0.00     86.07
                all     13.33      0.00      0.60      0.00      0.00     86.06
                all     13.28      0.00      0.62      0.00      0.00     86.10
                all     11.78      0.00      2.14      0.00      0.00     86.09
                all     13.29      0.00      0.60      0.00      0.00     86.11
                all     13.24      0.00      0.69      0.00      0.00     86.07
                all     13.28      0.00      0.57      0.00      0.00     86.15
                all     13.28      0.00      0.69      0.00      0.00     86.03
                all     13.25      0.00      0.65      0.00      0.00     86.10
                all     13.30      0.00      0.62      0.00      0.00     86.08
                all     13.30      0.00      0.66      0.00      0.00     86.04
                all     13.29      0.00      0.62      0.00      0.00     86.09
                all     13.29      0.00      0.90      0.87      0.00     84.95
                all     13.28      0.00      0.68      0.09      0.00     85.96
                all     12.21      0.00      1.71      0.00      0.00     86.08
                all     12.30      0.00      1.59      0.00      0.00     86.11
                all     12.57      0.00      1.34      0.00      0.00     86.09
                all     12.58      0.00      1.36      0.00      0.00     86.06
                all     12.59      0.00      1.27      0.00      0.00     86.15
                all     12.58      0.00      1.34      0.00      0.00     86.08
                all     12.60      0.00      1.28      0.00      0.00     86.12
                all     12.57      0.00      1.39      0.00      0.00     86.04
                all     12.55      0.00      1.39      0.00      0.00     86.06
                all     12.51      0.00      1.53      0.53      0.00     85.43
                all     12.55      0.00      1.62      0.21      0.00     85.62
                all     12.59      0.00      1.28      0.00      0.00     86.13
                all     12.58      0.00      1.36      0.00      0.00     86.06
                all     12.60      0.00      1.30      0.00      0.00     86.10
                all     11.17      0.00      1.68      0.00      0.00     87.15
end------
                all      0.10      0.00      0.60      0.01      0.00     99.28
                all      0.24      0.00      3.30      0.01      0.00     96.46
                all      0.27      0.00      2.05      0.00      0.00     97.68
                all      0.27      0.00      2.01      0.00      0.00     97.72
                all      0.22      0.00      2.04      0.00      0.00     97.73
start----
                all      0.19      0.00      1.63      0.01      0.00     98.17
                all     17.63      0.00      4.77      0.07      0.00     77.53
                all     23.51      0.00      0.77      0.00      0.00     75.72
                all     23.45      0.00      0.81      0.00      0.00     75.74
                all     23.45      0.00      0.75      0.00      0.00     75.80
                all     23.48      0.00      0.74      0.00      0.00     75.78
                all     23.46      0.00      0.74      0.00      0.00     75.80
                all     23.51      0.00      0.86      0.00      0.00     75.63
                all     23.43      0.00      0.75      0.00      0.00     75.81
                all     15.57      0.00      5.47      2.14      0.00     76.82
                all     23.47      0.00      0.75      0.00      0.00     75.77
                all     23.44      0.00      0.75      0.00      0.00     75.81
                all     23.46      0.00      0.81      0.00      0.00     75.73
                all     23.52      0.00      1.36      0.00      0.00     75.12
                all     23.52      0.00      0.72      0.00      0.00     75.76
                all     23.48      0.00      0.72      0.00      0.00     75.80
                all     22.05      0.00      2.18      0.00      0.00     75.77
                all     23.46      0.00      0.80      0.00      0.00     75.75
                all     23.49      0.00      0.66      0.00      0.00     75.85
                all     23.44      0.00      0.80      0.00      0.00     75.77
                all     23.49      0.00      0.72      0.00      0.00     75.79
                all     23.51      0.00      0.75      0.00      0.00     75.74
                all     22.68      0.00      1.59      0.00      0.00     75.73
                all     22.75      0.00      1.47      0.00      0.00     75.77
                all     23.48      0.00      0.78      0.00      0.00     75.74
                all     23.47      0.00      0.69      0.00      0.00     75.83
                all     23.47      0.00      0.77      0.00      0.00     75.76
                all     23.53      0.00      0.66      0.00      0.00     75.80
                all     23.46      0.00      1.05      0.59      0.00     74.90
                all     22.01      0.00      2.64      0.84      0.00     74.51
                all     23.47      0.00      0.77      0.00      0.00     75.76
                all     23.55      0.00      0.69      0.00      0.00     75.76
                all     23.50      0.00      0.74      0.00      0.00     75.77
                all     23.51      0.00      0.78      0.00      0.00     75.71
                all     23.50      0.00      0.71      0.00      0.00     75.79
                all     23.51      0.00      0.68      0.00      0.00     75.81
                all     21.94      0.00      2.30      0.00      0.00     75.76
                all     23.47      0.00      0.72      0.00      0.00     75.80
                all     23.51      0.00      0.72      0.00      0.00     75.77
                all     23.52      0.00      0.68      0.00      0.00     75.80
                all     23.50      0.00      0.72      0.00      0.00     75.77
                all     23.48      0.00      0.75      0.00      0.00     75.77
                all     22.08      0.00      2.09      0.00      0.00     75.83
                all     23.54      0.00      0.78      0.00      0.00     75.68
                all     23.47      0.00      0.71      0.00      0.00     75.82
                all     23.54      0.00      0.69      0.00      0.00     75.76
                all     23.50      0.00      0.74      0.00      0.00     75.76
                all     23.50      0.00      0.71      0.00      0.00     75.79
                all     23.54      0.00      0.72      0.00      0.00     75.74
                all     22.03      0.00      2.15      0.00      0.00     75.82
                all     23.51      0.00      0.75      0.00      0.00     75.74
                all     23.48      0.00      0.68      0.00      0.00     75.84
                all     23.57      0.00      0.83      0.01      0.00     75.59
                all     23.49      0.00      0.78      0.00      0.00     75.73
                all     23.50      0.00      0.69      0.00      0.00     75.81
                all     22.03      0.00      2.43      0.18      0.00     75.36
                all     23.50      0.00      0.68      0.00      0.00     75.82
                all     23.51      0.00      0.77      0.00      0.00     75.72
